25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,8,9,10,9,10,11,
13,13,13,13,13,25,25,25,25,25,25,25,25,25,13,13,13,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,20,21,22,21,22,23,
13,13,13,13,13,37,37,37,37,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,7,8,9,10,13,13,13,13,13,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,8,9,10,8,9,10,19,19,20,21,20,21,22,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,20,21,22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,20,21,22,20,21,22,37,37,37,37,37,37,37,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,37,37,37,
13,13,13,13,13,6,6,6,7,6,7,8,9,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25,25,25,25,25,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,7,8,9,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,13,13,13,13,13,74,75,
25,25,25,25,25,19,19,19,19,19,19,19,20,21,22,25,25,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,7,19,19,20,21,13,13,13,13,7,7,8,9,13,13,13,13,13,13,13,13,13,13,13,13,97,97,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,37,37,37,37,37,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,19,19,20,21,13,13,13,13,7,19,19,20,21,13,13,13,13,13,13,13,13,13,13,13,85,86,87,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,25,37,37,7,8,9,7,8,9,7,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,20,21,13,13,13,13,13,13,13,13,13,13,13,13,13,97,98,99,
